Company ID,Company Name,Service Areas,Pricing Models,Competitor Pricing,Service Offerings,Client Feedback and Ratings
43,"Zamora, Davis and Cain",Lewisside,Flat Rate,Higher,"Roofing, Cleaning, Renovation, Plumbing, Electrical",4.7
44,"Johnson, Johnson and Dean","Connerstad, Rangeltown, Garcialand",Project-based,Lower,"Maintenance, Painting, Renovation, Roofing",3.3
45,Liu-Boyd,East Crystalberg,Hourly Rate,Competitive,"Cleaning, Plumbing, HVAC, Roofing, Painting",4.9
46,Alvarado Group,"South Stephen, North Michelle, Mcdowellside",Subscription,Lower,"Cleaning, Painting, HVAC, Roofing, Maintenance",4.5
47,Long-Ferguson,"East Sandra, Bethanyfort",Project-based,Higher,HVAC,3.6
48,"Johnson, Meyer and Cruz",East Julie,Subscription,Competitive,"HVAC, Renovation, Plumbing, Roofing, Maintenance",3.7
49,Chang Group,"Harrishaven, Nicholsonport",Flat Rate,Higher,"HVAC, Painting, Maintenance, Plumbing",4.9
50,"Mason, Phelps and Carrillo",Port Lindseyshire,Flat Rate,Higher,"Plumbing, Cleaning, Maintenance, HVAC, Painting",3.5
51,Sullivan-Owens,"Daniellefort, South Stephenburgh, South Elizabethland",Flat Rate,Competitive,"Plumbing, Maintenance, Renovation, Painting, Roofing",3.1
52,"Thomas, Jordan and Rojas",Daychester,Hourly Rate,Lower,"Painting, HVAC, Renovation",4.9
53,Walker-Nguyen,Grahambury,Hourly Rate,Higher,"Plumbing, Cleaning, Painting, Maintenance",3.2
54,Church-Adkins,Natashaview,Subscription,Higher,"Plumbing, Painting, Renovation, Maintenance",3.6
55,Walsh-Dixon,"Shahchester, North Tricia",Project-based,Higher,"Roofing, Painting, Plumbing, Electrical, Maintenance",5.0
56,Mills-Rodgers,"Woodsfort, Port Wayne, South Coreyborough",Project-based,Higher,"HVAC, Renovation",3.6
57,Nguyen PLC,"Ashleymouth, Garzafurt, New Kristinafurt",Project-based,Lower,Renovation,3.8
58,"Parker, Williams and Barnes","West Colin, Thomasport, West Bryan",Project-based,Competitive,"Cleaning, Renovation, Painting, Maintenance",4.2
59,White-Mendez,"Michaelhaven, Port Shannonton",Subscription,Higher,"Maintenance, Painting, HVAC, Plumbing",4.4
60,Wright Inc,"Arnoldhaven, Anthonystad",Hourly Rate,Higher,"Maintenance, Renovation, HVAC, Plumbing",3.3
61,"Smith, Cohen and Saunders","South Tinabury, Jonathanview, East Jenniferview",Subscription,Competitive,"Cleaning, Painting, Plumbing",4.6
62,Harris Inc,"New Susanhaven, East Brianburgh",Flat Rate,Higher,HVAC,3.6
63,Powell-Martinez,"Walkerstad, Hernandezview",Subscription,Higher,Electrical,4.0
64,Pierce PLC,"Port Susanhaven, Belltown",Project-based,Higher,"Roofing, HVAC, Plumbing, Maintenance, Cleaning",4.4
65,Stanley Ltd,"Lake Annshire, Cervantesberg, East Megan",Hourly Rate,Lower,HVAC,4.5
66,Reese Inc,"East Bryce, Valerieland",Flat Rate,Competitive,"Renovation, Cleaning, Painting, Maintenance",3.4
67,"Burns, Proctor and Miller","Port John, Lake Michelle",Project-based,Lower,Maintenance,4.4
68,Flores-Johnson,"Johnnyfurt, Robertsmouth",Subscription,Higher,"Renovation, Electrical, Roofing, Maintenance",4.1
69,Romero PLC,"Melissachester, Swansonfort, Robinsonmouth",Subscription,Competitive,"Electrical, HVAC, Maintenance",4.2
70,Allen PLC,New Jacob,Hourly Rate,Lower,"HVAC, Electrical, Plumbing",3.8
71,Clarke-Morgan,Port Donaldfort,Hourly Rate,Lower,Roofing,3.7
72,Becker Inc,"Barrybury, New Kaylaborough, East Caleb",Project-based,Competitive,"Cleaning, Electrical, Plumbing, HVAC",4.6
73,Turner Group,"West Ronald, Jaredberg, Hancockberg",Subscription,Higher,"Cleaning, Electrical",3.6
74,King-Hampton,"Sharonborough, East Nathan",Project-based,Competitive,"Maintenance, Roofing, HVAC, Cleaning, Painting",3.9
75,Alvarez-Martin,"East Theresatown, Deborahfort",Flat Rate,Higher,"Plumbing, Cleaning, Electrical, Renovation",4.2
76,Thompson and Sons,"East Jessechester, Halltown, East Erikamouth",Hourly Rate,Lower,"HVAC, Electrical, Renovation",3.7
77,"Novak, Jones and Barker","Lynnmouth, Barbarastad",Project-based,Competitive,"Maintenance, Electrical",3.8
78,Horton Inc,Lake David,Subscription,Higher,"Electrical, Maintenance, HVAC",4.8
79,King-Schneider,"Jonesmouth, Weeksview",Flat Rate,Competitive,"Maintenance, Painting, Plumbing, Electrical, Renovation",4.0
80,Foster-Lawrence,"Lake William, South Stephanieville, Amandatown",Flat Rate,Higher,"Plumbing, Cleaning, Electrical, Maintenance, Painting",3.5
81,"Baldwin, Alvarez and Juarez",Port Joseph,Hourly Rate,Lower,Painting,4.5
82,"Andrews, Obrien and Ortega","Lake Deanna, Port Alexanderfurt",Flat Rate,Higher,"Painting, HVAC, Roofing, Cleaning, Plumbing",4.0
83,"George, Gallegos and Cherry","Lamberg, New Rodneystad",Subscription,Competitive,"Roofing, Maintenance",4.4
84,Davidson LLC,West Ronald,Subscription,Higher,"HVAC, Cleaning, Plumbing",3.5
85,Duran Group,"Andreamouth, Mathewport",Project-based,Lower,"Maintenance, Renovation, Painting, HVAC, Electrical",3.1
86,"Cook, Torres and Turner","Cunninghamland, Marybury, Johnsonbury",Hourly Rate,Competitive,"Plumbing, Renovation, Maintenance, Cleaning",3.5
87,"Yoder, Orozco and Robinson","East Michaelfort, Angelafort, Greenmouth",Hourly Rate,Competitive,"Renovation, Roofing, Painting",3.9
88,Smith-Le,"Robertview, West Danielle, New Sarah",Flat Rate,Lower,"Renovation, HVAC",3.6
89,Johnson-Bean,"Meyermouth, New Bruceburgh, East Keithmouth",Project-based,Competitive,"Renovation, Electrical, Roofing",4.7
90,Campos and Sons,"Martinezmouth, Lake Carolinemouth",Hourly Rate,Higher,"Roofing, Electrical, HVAC, Renovation",3.9
91,"Ward, Price and Beard",Ryanview,Project-based,Higher,"Plumbing, Roofing, Cleaning",3.8
92,Anderson-Miller,"Mariaberg, Williamsonchester, Richardchester",Hourly Rate,Competitive,"Electrical, Painting, Renovation, Cleaning",3.5
93,Garcia LLC,"New Gene, Audreyside, Gillstad",Project-based,Higher,"Roofing, Renovation, Cleaning, Plumbing",3.8
94,Swanson-Patterson,"South Ryan, Jamesfort",Subscription,Lower,"Painting, Roofing",5.0
95,Sparks and Sons,South Reginaside,Subscription,Lower,"Painting, Plumbing, Maintenance",3.4
96,"Gomez, Richardson and Bradley",South Coreytown,Project-based,Competitive,"Painting, Renovation, Cleaning, Roofing",3.2
97,"Hernandez, Duarte and Williams","Sherihaven, Lake Matthew, Sosaborough",Subscription,Lower,"Maintenance, Painting, Electrical, Roofing, HVAC",3.5
98,Stevens-Salazar,South Michael,Project-based,Competitive,"Painting, Electrical",4.0
99,Dunn Group,"Port Kelly, Douglasport, Jonathanstad",Project-based,Higher,"Maintenance, Painting, Cleaning",3.4
100,"Rubio, Conway and Simpson","Johnsonland, Jasminebury, Roberthaven",Flat Rate,Competitive,Maintenance,3.9
101,Sosa and Sons,"Anthonyfurt, South John",Project-based,Competitive,"Plumbing, Electrical",3.4
102,Oconnor PLC,"Nielsenton, Lake Robert",Hourly Rate,Lower,"Painting, Roofing, Cleaning, Maintenance",3.4
103,"Clark, Baker and Cook","Boydchester, Port Leahstad",Subscription,Competitive,"HVAC, Plumbing",3.6
104,Ramirez LLC,"South Patriciaberg, New Alan",Subscription,Lower,Electrical,4.8
105,"Mclaughlin, Byrd and Chavez","West John, West Margaret",Hourly Rate,Higher,Cleaning,3.5
106,Zhang Ltd,"Jamesville, New Lisaberg, New Lindaburgh",Hourly Rate,Higher,"Roofing, Electrical",3.1
107,Ward Group,"Randolphberg, Lake Joseph, Port Audrey",Flat Rate,Competitive,"Plumbing, Electrical, HVAC",3.3
108,Washington-Collins,Brownport,Project-based,Higher,"Painting, Cleaning, Electrical, HVAC, Plumbing",4.9
109,"Soto, Reynolds and Thompson",Lake Donna,Project-based,Lower,"HVAC, Plumbing, Maintenance, Painting, Renovation",3.4
110,Lynch and Sons,"Michaelchester, New Georgemouth, Port Brent",Hourly Rate,Competitive,"Renovation, Cleaning, Painting",3.8
111,Welch-Griffin,Cindyton,Project-based,Lower,"Electrical, Painting, Maintenance, HVAC, Roofing",3.0
112,Simon Group,Gomezmouth,Project-based,Higher,Roofing,3.8
113,Willis LLC,"Jimmychester, Austinstad, Cynthiaville",Subscription,Higher,"Cleaning, Roofing, Plumbing",3.3
114,"Ashley, Moore and Mitchell",Megantown,Flat Rate,Higher,Cleaning,4.0
115,Scott Ltd,Jonathanstad,Project-based,Higher,"Electrical, Painting",4.5
116,"Bartlett, Barron and Dudley","Greeneshire, Fisherton",Project-based,Higher,"Painting, Renovation, Cleaning, HVAC",4.1
117,Jackson Group,Garciafurt,Hourly Rate,Competitive,"Painting, HVAC, Cleaning",3.3
118,Peters and Sons,Greerhaven,Project-based,Lower,"Maintenance, Roofing, Cleaning, Electrical",4.5
119,"Carter, Brown and Miles","Port Valerietown, South Jenniferton, New Timothystad",Subscription,Lower,"Electrical, Maintenance",3.9
120,Nelson-Chandler,Port Danielchester,Subscription,Lower,"Cleaning, Renovation",4.9
121,Smith-Willis,"West Lisa, East Patricialand, South Oliviahaven",Hourly Rate,Competitive,"Roofing, Maintenance, Cleaning, Electrical, Plumbing",4.8
122,Garcia-Aguirre,"Lake Amber, Cookburgh, Shellyborough",Hourly Rate,Competitive,Maintenance,4.2
123,Jenkins-Mercer,"Cobbchester, North Debbie",Project-based,Competitive,Plumbing,3.4
124,Hinton LLC,"South Shirleyland, East Gregoryland",Hourly Rate,Lower,"Cleaning, Roofing, Plumbing",4.0
125,Galvan PLC,"Rickeymouth, Johnsonside, East Kimberlyshire",Hourly Rate,Higher,"Roofing, Painting, Electrical",3.3
126,Robertson-Lowery,"Burnshaven, West Ariana",Subscription,Higher,"Plumbing, Roofing, HVAC, Electrical",3.8
127,Watkins Inc,Parkerstad,Project-based,Competitive,HVAC,4.0
128,White and Sons,East Randyville,Flat Rate,Higher,"Electrical, Roofing",3.3
129,Robinson-Miller,Marshallchester,Project-based,Competitive,"HVAC, Roofing, Electrical, Maintenance, Cleaning",3.7
130,"Lamb, Grant and Moore","North Michaelfurt, Reevestown, South William",Project-based,Lower,Roofing,4.2
131,Young Inc,"South Reginaldhaven, Melissaview",Project-based,Lower,"Cleaning, Roofing, Plumbing, Renovation, Electrical",3.6
132,"Hernandez, Galvan and Garcia",Hobbschester,Flat Rate,Higher,"Electrical, Plumbing, HVAC",4.1
133,Smith Ltd,Diamondport,Flat Rate,Higher,"Cleaning, Maintenance, Roofing, Renovation",4.5
134,Ross PLC,"Josephview, Flemingfurt",Flat Rate,Lower,"Painting, Electrical, Roofing",3.2
135,"Davis, Oliver and Austin",North Rachel,Flat Rate,Higher,"Maintenance, Renovation, Plumbing, Cleaning",3.9
136,Young Inc,"West Robert, Marshland",Flat Rate,Lower,"Roofing, Painting, Renovation",3.7
137,"Gill, Jackson and Johnson","Andrewshire, West Jenniferton",Subscription,Competitive,Electrical,4.3
138,Adams Group,"North Sandyshire, North Thomas",Project-based,Lower,"HVAC, Electrical",3.4
139,Arnold-Stephens,Suzanneside,Hourly Rate,Higher,"Painting, Roofing, Cleaning",4.4
140,"Aguirre, Griffin and Graham",Danielfort,Project-based,Higher,"Plumbing, HVAC, Renovation, Electrical",4.1
141,Terry-Cooley,"Lake Pamela, Lake Christopher",Project-based,Higher,"Plumbing, Renovation, Roofing, Cleaning",4.0
142,White and Sons,"Benjaminport, West Andreachester, Lake Stevenburgh",Hourly Rate,Higher,"HVAC, Plumbing, Cleaning, Electrical, Renovation",3.9
143,Murphy Ltd,Powelltown,Project-based,Higher,"Renovation, Plumbing, HVAC",3.9
144,"Turner, Lozano and Davidson","East Daniel, Ruthville, East Mollyview",Hourly Rate,Lower,"Maintenance, Electrical, Painting, Renovation, HVAC",4.1
145,Lee LLC,"Derekstad, Port Elizabethborough",Subscription,Higher,Maintenance,3.5
146,"Hess, Oneill and Young",Lake Angelica,Project-based,Competitive,"Cleaning, Maintenance, Painting, Electrical",4.2
147,"Grant, Hale and Pierce","Sarahport, Destinymouth",Project-based,Competitive,"HVAC, Roofing, Painting, Cleaning",4.5
148,Chen Inc,"Youngton, Port Nathan, Anthonyshire",Subscription,Lower,Plumbing,3.8
149,Sullivan and Sons,"Rickeyfort, New Ashleyland, Williamsstad",Subscription,Higher,"Maintenance, Plumbing, Painting",4.9
150,Lee Inc,"Miguelberg, Jeremyberg",Hourly Rate,Higher,"Renovation, Painting, Roofing",5.0
151,Patton-Perkins,Smithside,Project-based,Lower,Painting,3.1
152,Crane-Mills,Port Michaeltown,Subscription,Lower,"Electrical, Plumbing",4.6
153,Bennett Inc,"Jeremyshire, North George, North Darren",Flat Rate,Higher,"Renovation, Electrical, Maintenance",3.9
154,"Little, Smith and Wade",New Michaelmouth,Subscription,Higher,"Plumbing, Roofing, Maintenance",3.5
155,Peterson-Matthews,Munozshire,Subscription,Higher,"Painting, Cleaning, Electrical",3.4
156,"Wells, Rosales and Harrison","South Elizabeth, West Joseph, Brittanytown",Flat Rate,Competitive,"HVAC, Cleaning, Renovation, Painting, Plumbing",4.3
157,Johnson Group,"Castillobury, Meghanshire, Collinsborough",Hourly Rate,Lower,"Roofing, Painting, Maintenance, Renovation, HVAC",4.1
158,Bond Ltd,East Christinaland,Project-based,Higher,"Plumbing, Maintenance, Cleaning, HVAC, Renovation",4.7
159,Petersen Ltd,"New Michaelberg, Gaytown",Project-based,Competitive,"Plumbing, HVAC",4.4
160,"Gilmore, Goodwin and Ramsey","Lake Lisa, Sparksville",Flat Rate,Higher,"HVAC, Cleaning, Painting, Renovation",3.6
161,Hardin LLC,"Jenkinsbury, Johnsonshire",Subscription,Lower,"Roofing, Plumbing",3.2
162,"Scott, Clements and French",South John,Subscription,Competitive,"Electrical, Maintenance, Plumbing, Renovation",4.8
163,Scott and Sons,"West Kathleenberg, Woodburgh",Flat Rate,Competitive,"Electrical, Cleaning",4.9
164,Mcpherson-Brennan,"North Austinville, Lisabury",Subscription,Higher,HVAC,3.8
165,Smith-Hutchinson,"East Michael, New Charlene, West Kenneth",Project-based,Competitive,"Maintenance, Roofing, Cleaning",4.5
166,"Padilla, Arnold and Todd","North Thomas, Bakerton",Subscription,Higher,"Maintenance, Electrical",4.3
167,"Bell, Webster and Joyce",Mercadofurt,Flat Rate,Competitive,"Plumbing, Renovation, Electrical, Cleaning, HVAC",3.0
168,"Watkins, Graham and Rivera","Velasquezshire, Wilsonburgh, Obrienview",Subscription,Higher,"Maintenance, Electrical",3.5
169,Johnson-Kelley,"Rachelside, Kaitlynton, New Jennifer",Subscription,Lower,"Renovation, Electrical, HVAC, Plumbing, Roofing",3.7
170,Smith-Hatfield,Gomeztown,Project-based,Competitive,"HVAC, Cleaning, Plumbing, Painting",4.5
171,Dawson-Lewis,Grantton,Flat Rate,Higher,"Maintenance, Cleaning",4.8
172,"Dickerson, Odonnell and Estrada","Newmanstad, Lake Jeremiahport, Priceberg",Project-based,Competitive,"Cleaning, Painting",4.0
173,Berger-Frank,"Tuckershire, Feliciahaven, Manningmouth",Project-based,Lower,"Maintenance, Roofing, Electrical, Cleaning",3.1
174,"Oneill, Ferrell and Dunn",New Wendy,Subscription,Competitive,"Roofing, Painting, Maintenance",4.4
175,"Waller, Montoya and Hebert",Josephmouth,Hourly Rate,Competitive,"Cleaning, Roofing, Electrical, HVAC, Plumbing",4.1
176,"Hernandez, Perez and Williams","South Kristopher, New Sherry",Subscription,Higher,Roofing,3.9
177,Williams LLC,Santiagoside,Flat Rate,Higher,Maintenance,3.4
178,Sparks Inc,North Felicia,Project-based,Lower,"Renovation, Electrical, Painting, Roofing",4.8
179,Poole-Holmes,"East Sarah, Christinefort, Amberville",Subscription,Competitive,Renovation,3.5
180,"Greene, Hill and Greene","Karenfort, Lake Tina",Project-based,Competitive,Painting,3.2
181,Young LLC,"West Juliemouth, Espinozastad, Amyside",Subscription,Competitive,"Renovation, Plumbing, Roofing, Maintenance, Cleaning",4.4
182,Juarez-Hicks,"Zacharyshire, Jamesmouth, Ericport",Project-based,Lower,"Maintenance, Cleaning, Electrical, Painting, HVAC",5.0
183,Garcia Inc,"North Dana, Smithfurt",Project-based,Competitive,"Cleaning, Electrical",4.7
184,"Miller, Ortiz and Torres",South Jason,Subscription,Competitive,"Maintenance, HVAC, Plumbing, Cleaning",4.2
185,"Hammond, Thompson and Simpson",Cortezshire,Subscription,Lower,Cleaning,3.7
186,Petty-Donaldson,"Mckayborough, Port Lisastad",Project-based,Competitive,"HVAC, Painting, Roofing, Plumbing",3.0
187,"Stewart, Allen and Nicholson","West Andreaview, Christopherhaven",Hourly Rate,Lower,"Painting, Cleaning, Plumbing, Electrical",3.3
188,"Lee, Pearson and Johnson","New Derekville, North Bruce",Flat Rate,Higher,Electrical,4.2
189,Paul-Kelly,Robinstad,Flat Rate,Higher,"Plumbing, Roofing, Cleaning, Electrical",4.9
190,Pineda LLC,"New Adam, New Matthewview",Flat Rate,Competitive,"Plumbing, Renovation",3.0
191,"Solomon, Matthews and Jones","Kylefurt, West Candicestad, South Moniqueview",Project-based,Competitive,"Roofing, Renovation, Maintenance, Cleaning",3.5
192,"Barnes, Anderson and Vargas",South Tiffanyside,Project-based,Lower,"Cleaning, HVAC, Painting",3.8
193,Carroll Group,"Meyerfurt, New Davidmouth",Project-based,Competitive,"Painting, HVAC",3.8
194,"Everett, Lewis and Harvey","Lake Loriville, Bryanton",Hourly Rate,Competitive,"Painting, HVAC, Plumbing, Roofing",3.1
195,Grant LLC,Port Benjaminville,Project-based,Competitive,"Plumbing, Renovation, Cleaning",4.1
196,"Donovan, Wallace and Winters","Sharonside, Patrickbury, South Nicoleton",Project-based,Competitive,"Cleaning, Maintenance, Electrical, Renovation, Plumbing",4.8
197,Hall Ltd,"Port Johnberg, East Gabriellaport",Flat Rate,Higher,"Roofing, Maintenance, Painting, Electrical, HVAC",4.2
198,Ball Ltd,Arielchester,Hourly Rate,Higher,Electrical,3.1
199,Wilson Inc,Johnsonton,Project-based,Higher,Renovation,3.8
200,Collier-Frank,Lake Derekburgh,Flat Rate,Higher,"HVAC, Renovation",3.9
201,Davis-Joseph,"Port Kennethberg, Port Davidburgh",Project-based,Competitive,"Maintenance, Painting",4.4
202,Hurley-Graham,West Lee,Project-based,Competitive,"Maintenance, Plumbing, HVAC, Renovation",3.3
203,Garcia-Martinez,"Jimenezmouth, Josetown, West Kathleen",Flat Rate,Higher,"Renovation, Cleaning, Electrical",3.7
204,"Munoz, Smith and Alvarado",North Dawn,Subscription,Competitive,"Electrical, HVAC, Plumbing",4.1
205,Weeks Inc,South Veronicastad,Flat Rate,Lower,"Roofing, Renovation, Cleaning, Painting",3.1
206,Duncan-Sanchez,"New Jennifer, South Christopherbury, Royland",Flat Rate,Competitive,"Roofing, Painting",4.8
207,Mills-Smith,"Maldonadoshire, Jamesport",Hourly Rate,Higher,"Renovation, HVAC, Plumbing, Roofing",4.3
208,"Hodge, George and Smith","South Robertchester, West Rebecca",Hourly Rate,Competitive,"Cleaning, HVAC, Electrical, Plumbing",3.9
209,Avila-Rodriguez,"South Stephanie, Hillshire, West Timothy",Hourly Rate,Higher,"HVAC, Painting, Maintenance, Roofing",4.3
210,Ford-Gamble,"Baldwintown, Lake Heather, East Jason",Project-based,Lower,Renovation,3.5
211,Bailey LLC,"Katherineton, Shellyland",Project-based,Lower,"Cleaning, Maintenance, Electrical, Renovation",3.7
212,Pratt-Gray,Sandrahaven,Project-based,Lower,"HVAC, Electrical, Painting, Renovation, Plumbing",3.4
213,"Livingston, Young and Kerr",Bradside,Flat Rate,Higher,"Painting, Renovation, Maintenance",4.4
214,Gill-Perkins,"Lake Joshua, West Kimberly, West Emilyburgh",Subscription,Competitive,Electrical,3.4
215,Ortega-Burns,"Phambury, Joshuaton, New Matthewton",Subscription,Competitive,Roofing,4.6
216,Moore-Bradshaw,"Brucehaven, South Caitlyn",Flat Rate,Competitive,"Roofing, Painting, HVAC",3.5
217,"Jackson, Brooks and Woods","New Stevenberg, South Todd, Lake Molly",Hourly Rate,Higher,"Painting, Electrical, Cleaning, HVAC",3.9
218,"Campbell, Anthony and Hammond",West Paul,Project-based,Competitive,Renovation,3.1
219,"Robinson, Garcia and Ferguson","North Ashley, Gregorychester",Project-based,Competitive,"Roofing, HVAC, Renovation, Cleaning",3.8
220,Fuller-Bauer,"Port Anna, Villanuevatown, Justinborough",Subscription,Competitive,"Plumbing, Maintenance, Roofing, Renovation, Cleaning",4.2
221,"Lee, West and Clay","Port Brittany, Kleinville, Lake Daniel",Flat Rate,Higher,"Roofing, Renovation, HVAC, Plumbing",3.3
222,"Beard, Chen and Blankenship","Fletchershire, New Robert",Subscription,Higher,"Plumbing, Renovation, HVAC",3.4
223,"Barnes, Alvarez and Mack",Bullockville,Hourly Rate,Competitive,"Roofing, Painting",5.0
224,"Sawyer, Ruiz and Collins","Port Susan, Bergertown, New Zachary",Subscription,Higher,"HVAC, Plumbing, Painting",4.0
225,Curtis LLC,"Garciachester, Jonathanview",Project-based,Lower,"Roofing, Cleaning",4.3
226,Blackburn LLC,"New Brandon, Port Terriland",Project-based,Lower,Electrical,3.9
227,Martin-Hall,"Port Lindsay, Keithbury",Flat Rate,Competitive,"Renovation, Electrical, Roofing, Cleaning",3.8
228,Davis-Eaton,South Mark,Subscription,Lower,Maintenance,3.6
229,Hernandez-Henderson,"Samanthaville, Phelpsberg, Murrayborough",Flat Rate,Competitive,"Roofing, Plumbing, Electrical, Cleaning",4.5
230,Dixon-Johnson,Newtonmouth,Subscription,Lower,Roofing,3.6
231,Edwards Group,Brittneybury,Project-based,Higher,"Cleaning, Painting, Renovation, Maintenance, HVAC",4.8
232,Cardenas-Carpenter,"Jessicahaven, Rossville, South Nicoleberg",Project-based,Lower,"Roofing, Electrical",3.7
233,Lewis-Fields,"New Jorgeborough, North Anna, Galvanmouth",Subscription,Lower,"Plumbing, Cleaning",4.3
234,Salazar-Robinson,"Andersonburgh, Brittanychester, Jasonberg",Subscription,Competitive,Renovation,4.4
235,Freeman and Sons,"Princetown, West Davidhaven",Flat Rate,Higher,Renovation,3.4
236,Phillips Group,"Mathistown, Nicolefort",Hourly Rate,Lower,"Painting, Electrical",4.8
237,Mercer PLC,"Ericview, New Garrett, Cardenastown",Hourly Rate,Competitive,"Cleaning, Painting, HVAC, Roofing",4.8
238,Mcbride LLC,"Moorefurt, East Dylanhaven, Lake Danielle",Hourly Rate,Competitive,Painting,3.1
239,"Rivas, Curry and Middleton","Barnesshire, New David",Flat Rate,Higher,"Renovation, Roofing",4.2
240,Phillips-Cooper,Lake Aaron,Flat Rate,Lower,"Roofing, Electrical, HVAC, Plumbing, Renovation",3.9
