Inspection ID,Property ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status
56,44586,2024-05-02,Passed,Condition national travel how wide partner training.,Compliant
57,41253,2022-12-13,Failed,State yard wife particularly standard perhaps.,Non-compliant
58,22581,2023-05-08,Failed,Explain wrong act certainly suggest him.,Compliant
59,7745,2023-05-12,Failed,Picture American quickly treatment some.,Non-compliant
60,7630,2022-04-05,Passed with minor issues,None,Non-compliant
61,43785,2024-03-02,Passed,None,Non-compliant
62,897,2023-10-24,Failed,None,Non-compliant
63,36753,2022-10-30,Passed,Person bad beyond fight increase while.,Non-compliant
64,11367,2024-03-25,Failed,None,Compliant
65,13618,2023-07-23,Passed,None,Compliant
66,28463,2023-01-30,Passed,None,Non-compliant
67,30817,2022-03-09,Passed with minor issues,None,Compliant
68,8100,2022-07-10,Failed,Lose series answer responsibility machine view.,Compliant
69,13868,2022-05-13,Passed,Consider actually cold possible way coach.,Non-compliant
70,48383,2022-08-18,Passed,None,Compliant
71,4007,2022-05-23,Passed,Shoulder hope year generation billion question.,Non-compliant
72,48437,2023-06-15,Failed,Think community argue same rule.,Non-compliant
73,19046,2022-10-26,Passed with minor issues,Term occur task line future.,Compliant
74,2864,2022-01-18,Failed,Alone building future from interview personal hundred.,Compliant
75,17662,2024-07-24,Failed,Decision quite spend herself.,Non-compliant
76,23586,2021-12-14,Passed,Blue life arrive join finally.,Compliant
77,19769,2024-03-07,Failed,None,Non-compliant
78,12482,2023-11-26,Failed,None,Compliant
79,23598,2022-03-24,Failed,None,Compliant
80,42158,2023-06-08,Passed,Include discussion paper door model hard.,Compliant
81,25922,2024-03-11,Failed,None,Compliant
82,39034,2021-09-24,Passed,State structure carry seek only serious population.,Non-compliant
83,30023,2024-07-31,Failed,Arrive pick easy attack democratic concern.,Non-compliant
84,13267,2022-01-20,Passed,None,Compliant
85,17061,2024-01-31,Passed with minor issues,Radio poor collection girl raise be.,Compliant
86,40943,2024-08-26,Passed with minor issues,Improve this tell while once pretty.,Compliant
87,26744,2023-11-29,Failed,None,Compliant
88,25434,2023-04-24,Passed with minor issues,None,Compliant
89,5753,2024-01-08,Passed,Protect glass land hand community particular.,Non-compliant
90,36309,2022-12-17,Failed,None,Non-compliant
91,42065,2023-04-03,Failed,None,Compliant
92,4754,2023-04-22,Failed,None,Non-compliant
93,3764,2024-03-27,Failed,None,Compliant
94,28865,2021-11-06,Failed,Be possible unit first development else.,Non-compliant
95,33703,2024-04-06,Failed,Great bank I television couple.,Non-compliant
96,45291,2022-08-31,Passed with minor issues,None,Compliant
97,28690,2022-10-09,Passed with minor issues,None,Compliant
98,11269,2024-05-28,Failed,Possible sport almost relate camera space.,Compliant
99,21011,2022-05-28,Passed with minor issues,Degree trial both second lay.,Compliant
100,35046,2023-12-09,Passed,Care event risk who force seat.,Compliant
101,15698,2022-10-16,Failed,Oil glass issue could no.,Compliant
102,18801,2022-10-21,Passed,Data election walk family attorney.,Non-compliant
103,10351,2021-09-22,Passed with minor issues,None,Non-compliant
104,28152,2022-11-09,Passed with minor issues,None,Non-compliant
105,30253,2023-04-16,Passed,Wall response research throughout history kind.,Compliant
106,193,2024-09-09,Failed,North pattern real player school wind use.,Compliant
107,1211,2022-04-09,Passed with minor issues,None,Compliant
108,33867,2023-07-30,Passed,Bit material would have serve especially.,Non-compliant
109,15241,2022-06-04,Failed,Man physical girl voice development sense.,Non-compliant
110,6786,2024-08-28,Passed with minor issues,None,Compliant
111,47804,2023-06-19,Passed,None,Non-compliant
112,46397,2023-05-27,Failed,Movement outside evidence and happen see history.,Non-compliant
113,36296,2023-04-21,Passed,None,Compliant
114,38348,2023-04-21,Passed with minor issues,Leader financial spring.,Non-compliant
115,2885,2023-10-04,Passed,None,Non-compliant
116,37130,2021-10-20,Passed with minor issues,Course establish near any fight least.,Compliant
117,17576,2024-06-20,Passed,Whose near interest three.,Non-compliant
118,27892,2023-07-13,Passed,None,Compliant
119,11680,2024-04-14,Passed,None,Non-compliant
120,38801,2022-07-03,Passed with minor issues,None,Non-compliant
121,36882,2023-10-24,Passed,Reality important on small art development line.,Compliant
122,45446,2024-01-16,Failed,None,Compliant
123,2953,2024-03-26,Passed with minor issues,Man government should performance produce executive.,Non-compliant
124,12534,2022-04-24,Passed with minor issues,Understand picture computer laugh face.,Non-compliant
125,44446,2023-07-01,Passed,None,Non-compliant
126,5141,2024-09-04,Passed,None,Non-compliant
127,7653,2022-12-12,Failed,Open yard real approach type together research fine.,Compliant
128,28099,2024-08-06,Passed,Four put must report skin inside.,Compliant
129,12109,2023-09-10,Passed with minor issues,Group seem hear better as government realize maybe.,Non-compliant
130,42364,2023-11-25,Passed with minor issues,Project there off pretty development social involve.,Non-compliant
131,40958,2022-03-21,Passed,None,Compliant
132,7081,2024-03-19,Passed with minor issues,Tend director bank wall nothing condition.,Non-compliant
133,12518,2022-03-03,Passed with minor issues,None,Compliant
134,41459,2023-08-31,Failed,None,Compliant
135,46189,2022-06-06,Passed with minor issues,None,Non-compliant
136,22593,2023-02-11,Failed,None,Non-compliant
137,8751,2022-12-24,Failed,None,Compliant
138,8102,2022-03-16,Passed with minor issues,Science themselves man listen.,Non-compliant
139,48584,2021-11-30,Passed,None,Compliant
140,19847,2024-03-25,Failed,Shake eye which per.,Compliant
141,44658,2023-05-21,Passed with minor issues,Reach mission weight really measure.,Non-compliant
142,13004,2022-10-04,Failed,None,Non-compliant
143,48017,2021-10-06,Passed with minor issues,None,Non-compliant
144,17250,2022-01-23,Passed,Carry natural phone could education understand.,Non-compliant
145,28459,2022-11-11,Passed with minor issues,Field TV my.,Compliant
146,20779,2023-06-14,Passed,None,Non-compliant
147,32151,2021-12-11,Passed with minor issues,Design candidate always else voice church face.,Compliant
148,48091,2023-06-22,Failed,Author field another.,Compliant
149,11580,2023-08-23,Passed with minor issues,Today yes and free result.,Compliant
150,48345,2024-03-10,Passed with minor issues,Even them need identify because.,Non-compliant
151,3343,2024-09-07,Passed,None,Non-compliant
152,12874,2022-07-31,Failed,Miss lead would market miss get.,Non-compliant
153,39602,2023-12-07,Failed,None,Compliant
154,15303,2022-11-24,Failed,None,Compliant
155,38545,2021-12-09,Passed with minor issues,High manage show.,Non-compliant
156,19521,2022-01-29,Passed,Play truth myself skin central.,Compliant
157,30240,2023-12-02,Passed,Bad interview parent would model design.,Non-compliant
158,48452,2024-02-24,Passed with minor issues,Able hit often beautiful company.,Non-compliant
159,40473,2024-05-16,Failed,None,Non-compliant
160,4243,2021-10-08,Passed,None,Compliant
161,6775,2024-03-24,Failed,None,Non-compliant
162,10201,2022-02-07,Passed with minor issues,None,Non-compliant
163,412,2022-07-10,Passed with minor issues,Former recent long item official.,Compliant
164,38621,2022-08-18,Passed,None,Non-compliant
165,14400,2024-04-15,Failed,Can responsibility value few subject whatever past.,Compliant
166,48800,2023-08-23,Failed,Each type size offer good record against.,Compliant
167,18796,2021-12-07,Failed,Walk court service pattern product.,Non-compliant
168,6164,2023-06-15,Failed,Two note beyond raise north inside.,Compliant
169,6109,2023-03-11,Passed,Common team four happen environment wish close.,Compliant
170,12786,2022-07-29,Passed with minor issues,None,Compliant
171,17414,2024-02-07,Passed with minor issues,War picture past second public many.,Non-compliant
172,30179,2023-10-10,Passed,Statement discuss debate but yeah strategy.,Non-compliant
173,46304,2023-05-01,Failed,Radio physical could job audience kind.,Non-compliant
174,36573,2022-09-12,Passed with minor issues,True even yourself big oil pay oil.,Compliant
175,43740,2023-07-11,Passed,Off job police state stay.,Non-compliant
176,43416,2022-06-22,Failed,Goal class office step.,Compliant
177,21453,2023-05-20,Passed with minor issues,None,Non-compliant
178,17492,2024-01-24,Passed,None,Compliant
179,26454,2023-01-27,Passed with minor issues,Can child few its team.,Compliant
180,44260,2023-03-10,Passed,Doctor wife challenge small talk west.,Compliant
181,4540,2022-05-01,Passed,Successful entire everybody peace exactly market say.,Compliant
182,11226,2022-02-17,Passed,None,Compliant
183,45213,2022-09-27,Passed,Likely especially issue hospital break wife there.,Compliant
184,40102,2022-12-18,Passed with minor issues,None,Non-compliant
185,44006,2024-07-12,Failed,None,Compliant
186,48069,2023-07-06,Passed with minor issues,None,Compliant
187,26183,2024-02-27,Failed,Fight present film way accept.,Compliant
188,45956,2024-08-14,Failed,None,Compliant
189,2272,2024-03-25,Passed with minor issues,Why marriage memory way policy network herself reflect.,Non-compliant
190,41324,2023-05-04,Failed,Line near medical rise high.,Non-compliant
191,19465,2023-02-03,Passed with minor issues,Strong drive however save very.,Non-compliant
192,6245,2022-08-12,Passed,None,Compliant
193,44151,2024-05-02,Passed with minor issues,Onto attorney whole say party charge another.,Compliant
194,11596,2022-03-11,Passed,Husband white PM type American.,Non-compliant
195,35660,2024-04-13,Failed,None,Non-compliant
196,24805,2022-11-12,Failed,Ask shake few.,Non-compliant
197,2135,2024-06-29,Passed,None,Compliant
198,42694,2024-06-14,Passed with minor issues,None,Compliant
199,16012,2021-11-15,Failed,None,Non-compliant
200,41602,2024-06-25,Passed,None,Compliant
201,673,2021-10-05,Failed,Amount teach point machine side finally on through.,Compliant
202,4353,2022-04-01,Passed,Too may since.,Non-compliant
203,37745,2022-01-20,Failed,Nearly maybe policy just.,Non-compliant
204,22058,2023-07-25,Failed,Way look that push opportunity.,Compliant
205,8473,2024-06-17,Passed with minor issues,None,Compliant
206,32458,2022-11-27,Failed,Into adult if after response.,Non-compliant
207,25286,2023-06-22,Failed,Factor or evidence represent great reality.,Non-compliant
208,34970,2022-12-25,Passed,None,Compliant
209,15400,2021-11-10,Passed,None,Non-compliant
210,45512,2023-09-29,Failed,None,Compliant
211,13003,2022-10-05,Passed,None,Compliant
212,30534,2024-05-02,Failed,None,Compliant
213,5376,2021-11-16,Passed,None,Non-compliant
214,19496,2023-04-19,Passed,None,Non-compliant
215,12328,2023-04-22,Passed with minor issues,Easy establish born pay brother.,Compliant
216,19889,2022-04-08,Passed with minor issues,Cut firm before.,Compliant
217,23595,2022-07-23,Failed,Table minute fact determine.,Compliant
218,35812,2024-07-15,Passed,None,Non-compliant
219,22984,2021-10-20,Passed with minor issues,Everything interesting ball.,Non-compliant
220,25463,2022-04-18,Failed,None,Non-compliant
221,34798,2022-02-17,Failed,None,Compliant
222,23072,2023-01-23,Passed with minor issues,None,Non-compliant
223,5461,2022-11-22,Passed with minor issues,None,Compliant
224,21673,2022-05-27,Passed,State family plant ever a seven.,Non-compliant
225,31983,2023-12-27,Passed,Food to fund image.,Compliant
226,28623,2023-01-16,Passed with minor issues,None,Compliant
227,9060,2023-09-20,Passed with minor issues,None,Compliant
228,39290,2022-07-25,Failed,None,Non-compliant
229,34973,2023-04-06,Passed with minor issues,West let second specific among occur.,Non-compliant
230,8031,2023-10-11,Passed,Easy stuff beautiful away conference for article.,Compliant
231,27070,2023-01-01,Passed with minor issues,None,Non-compliant
232,5032,2024-01-20,Failed,Natural let evening.,Compliant
233,33555,2023-09-06,Passed with minor issues,None,Non-compliant
234,28274,2021-12-19,Failed,Crime probably simple win easy southern her.,Compliant
235,34613,2022-09-29,Failed,Value always international throw.,Compliant
236,42229,2022-03-29,Passed,The idea stay phone.,Compliant
237,36053,2024-06-27,Failed,None,Compliant
238,18293,2024-03-12,Failed,Future first rest voice ask forget.,Compliant
239,48367,2023-08-13,Passed with minor issues,None,Compliant
240,15039,2023-07-20,Passed,Account others rock name rise do low spend.,Compliant
241,37759,2024-08-25,Passed,None,Compliant
242,21720,2024-03-30,Passed,Rate number local produce very summer environment my.,Non-compliant
243,27920,2023-12-01,Passed with minor issues,Show these serve yet win artist church.,Non-compliant
244,42887,2022-10-15,Failed,None,Compliant
245,20302,2022-12-22,Passed,Environment particularly want become buy situation serve.,Non-compliant
246,37701,2023-01-09,Passed,None,Non-compliant
247,24697,2023-03-14,Passed with minor issues,Big wide put determine management.,Compliant
248,41640,2024-05-09,Passed,None,Compliant
249,15351,2023-07-05,Failed,None,Compliant
250,29774,2021-11-08,Passed,Tv write thank themselves way front build.,Non-compliant
251,22013,2024-01-07,Failed,None,Non-compliant
252,26145,2022-08-28,Passed with minor issues,None,Non-compliant
253,21852,2021-12-04,Passed,Center bill worry discover.,Compliant
254,36625,2022-02-27,Passed with minor issues,Road management computer player.,Non-compliant
255,41768,2021-10-05,Passed with minor issues,None,Non-compliant
256,12933,2021-11-16,Failed,Entire certainly reason current recognize great over.,Compliant
257,45125,2021-12-31,Passed,None,Compliant
258,27374,2022-05-05,Failed,None,Non-compliant
259,27038,2024-06-25,Passed,None,Non-compliant
260,27437,2022-05-30,Passed with minor issues,Door measure wide.,Non-compliant
261,2130,2022-06-22,Failed,Easy shoulder if cultural home Mr stock.,Non-compliant
262,47440,2022-06-20,Passed,Six behavior so start.,Compliant
263,9794,2022-01-13,Passed,American few policy TV.,Non-compliant
264,1570,2022-12-09,Passed with minor issues,None,Non-compliant
265,26860,2023-05-18,Passed with minor issues,Spend necessary project herself.,Non-compliant
266,5571,2022-05-28,Passed with minor issues,Amount ok lot change.,Non-compliant
267,44964,2022-08-25,Passed with minor issues,None,Non-compliant
268,26890,2022-10-27,Failed,None,Compliant
269,4566,2022-09-19,Failed,None,Non-compliant
270,32230,2022-01-30,Passed,None,Compliant
271,6495,2021-11-12,Passed with minor issues,Lead owner support pass stuff long process.,Non-compliant
272,16104,2023-07-04,Passed,Sell wall us friend.,Compliant
273,5114,2024-06-16,Passed with minor issues,None,Compliant
274,26961,2023-04-14,Passed with minor issues,None,Compliant
275,2471,2022-06-26,Passed with minor issues,None,Compliant
276,31628,2021-12-14,Passed,Measure professor animal so exactly great quite.,Non-compliant
277,9032,2021-10-30,Passed with minor issues,Different agree film thousand.,Non-compliant
278,7573,2022-03-19,Passed with minor issues,None,Non-compliant
279,49286,2022-10-16,Failed,None,Non-compliant
280,23840,2024-01-19,Passed with minor issues,None,Non-compliant
281,4163,2023-01-12,Failed,None,Non-compliant
282,23082,2022-11-26,Failed,Identify decision road professional.,Compliant
283,41628,2022-04-29,Passed,None,Non-compliant
284,34627,2021-12-21,Passed with minor issues,Particularly wonder would kind feel.,Compliant
285,43523,2022-11-20,Failed,Employee take return.,Non-compliant
286,10378,2021-10-23,Failed,Not most cut attack would degree nature.,Non-compliant
287,7558,2022-03-12,Passed with minor issues,None,Non-compliant
288,5028,2023-09-04,Passed with minor issues,None,Compliant
289,8158,2022-06-17,Passed with minor issues,None,Non-compliant
290,40075,2022-06-02,Failed,None,Compliant
291,44523,2021-11-25,Passed,Relationship paper purpose offer realize.,Non-compliant
292,35978,2022-01-14,Failed,None,Compliant
293,8700,2022-09-28,Passed,None,Non-compliant
294,14499,2023-09-19,Passed,Argue open cause smile wife he.,Non-compliant
295,36120,2023-09-21,Passed,Structure he follow also.,Non-compliant
296,30317,2024-02-19,Passed with minor issues,Floor relate send effort movement mention.,Non-compliant
297,8564,2024-06-14,Passed,None,Compliant
298,7346,2024-08-21,Passed with minor issues,Weight move Democrat really.,Non-compliant
299,6778,2024-04-04,Passed,None,Compliant
300,12117,2022-01-02,Passed with minor issues,Seek design head head former.,Non-compliant
301,6502,2022-11-17,Passed,Tax success spring kid.,Compliant
302,43435,2024-05-12,Passed with minor issues,Government black letter.,Compliant
303,29418,2023-09-24,Passed,Least politics skin provide image.,Compliant
304,12403,2022-11-28,Failed,Green recent concern work increase PM girl.,Non-compliant
305,36474,2024-04-21,Failed,None,Compliant
306,43569,2022-12-14,Failed,None,Non-compliant
307,32330,2022-10-04,Failed,Scientist feel garden describe seat receive.,Non-compliant
308,44816,2022-05-04,Passed with minor issues,Able loss sometimes concern big worry involve executive.,Non-compliant
309,13193,2021-11-19,Passed,None,Non-compliant
310,8346,2023-04-24,Passed with minor issues,None,Compliant
311,28524,2021-12-18,Passed,Choose image cost national clear letter.,Non-compliant
312,27335,2024-07-08,Passed,Rather wrong fact pay social any force.,Compliant
313,7979,2022-07-01,Failed,None,Compliant
314,15330,2022-11-07,Passed with minor issues,None,Compliant
315,31377,2024-08-04,Passed with minor issues,None,Compliant
316,33049,2024-05-06,Passed,None,Compliant
317,21602,2023-04-10,Passed,None,Compliant
318,1356,2023-12-18,Passed with minor issues,None,Non-compliant
319,8161,2023-10-03,Passed with minor issues,Trade decide far play see.,Non-compliant
320,1783,2022-01-31,Passed,Before could attention attention free coach director feeling.,Compliant
321,30095,2022-02-02,Failed,State fine card group.,Non-compliant
322,6196,2023-11-01,Passed,None,Compliant
323,10777,2023-10-12,Passed with minor issues,Concern bad little class war.,Non-compliant
324,11896,2023-04-15,Passed,None,Non-compliant
325,46811,2023-02-01,Failed,None,Non-compliant
326,10472,2024-05-31,Failed,None,Compliant
327,21966,2024-06-15,Passed with minor issues,Way read order ask type phone travel.,Non-compliant
328,46573,2023-01-12,Failed,Really middle first price born.,Non-compliant
329,13569,2022-08-28,Passed with minor issues,None,Compliant
330,28765,2023-01-21,Failed,When final course health.,Non-compliant
331,43371,2023-02-01,Passed,Throw remember carry simply.,Compliant
332,43719,2022-05-19,Passed,None,Compliant
333,7974,2023-03-21,Passed,None,Non-compliant
334,41702,2023-06-03,Passed with minor issues,Firm top others amount drive respond beyond.,Non-compliant
335,11528,2023-06-24,Failed,Almost site popular tree.,Non-compliant
336,29446,2023-03-28,Passed,Learn follow pick meet strategy part.,Non-compliant
337,2036,2022-08-07,Passed with minor issues,Make measure provide trouble.,Compliant
338,13467,2022-09-17,Passed with minor issues,None,Non-compliant
339,13092,2024-09-08,Passed with minor issues,Main several hope.,Compliant
340,40427,2022-07-05,Passed with minor issues,None,Non-compliant
341,47803,2023-10-25,Passed with minor issues,Some property kid would music.,Non-compliant
342,46872,2022-10-27,Passed with minor issues,None,Non-compliant
343,24771,2022-04-10,Failed,Police painting represent interview.,Compliant
344,34380,2023-04-10,Passed with minor issues,Truth air few action.,Compliant
345,42481,2022-04-07,Failed,Say according professor candidate study.,Non-compliant
346,38551,2023-06-29,Passed with minor issues,None,Compliant
347,1406,2022-07-20,Failed,None,Compliant
348,36245,2022-07-06,Failed,Compare power question trade.,Non-compliant
349,6602,2024-07-12,Passed,None,Compliant
350,1297,2022-02-02,Passed with minor issues,None,Compliant
351,34727,2024-09-08,Passed with minor issues,None,Non-compliant
352,20565,2024-07-07,Passed with minor issues,None,Non-compliant
353,37080,2022-02-15,Passed,Rather ball parent these.,Non-compliant
354,39713,2023-01-08,Passed with minor issues,None,Compliant
355,8566,2022-12-06,Failed,None,Non-compliant
356,33859,2021-11-12,Passed with minor issues,House especially civil go raise drug point.,Non-compliant
357,13796,2022-03-02,Passed,Happen our institution grow political few.,Non-compliant
358,7323,2022-04-17,Failed,None,Non-compliant
359,7975,2023-03-29,Failed,Hit image role science report sure.,Compliant
360,6529,2023-05-07,Passed with minor issues,None,Non-compliant
361,13429,2021-12-03,Passed,Since none out foot reveal.,Non-compliant
362,31485,2022-06-20,Passed,Act deal stand visit.,Compliant
363,39714,2024-01-02,Passed,Minute issue their cold.,Non-compliant
364,12475,2022-02-26,Failed,Beyond technology be.,Non-compliant
365,18588,2023-12-16,Passed,Recently involve food.,Compliant
366,36520,2024-01-28,Failed,None,Non-compliant
367,9621,2024-08-02,Passed with minor issues,None,Compliant
368,37742,2021-11-25,Failed,Ten might check wear.,Non-compliant
369,7062,2024-06-09,Failed,Item direction although.,Non-compliant
370,27796,2022-04-06,Passed,None,Non-compliant
371,38439,2023-08-09,Passed,None,Non-compliant
372,9287,2024-03-16,Passed with minor issues,None,Compliant
373,27624,2024-02-20,Passed,Computer however out bed base recognize human.,Non-compliant
374,14404,2022-10-18,Failed,Factor road within.,Non-compliant
375,47033,2023-07-10,Passed with minor issues,Beyond half take color million week.,Non-compliant
376,15747,2023-04-21,Passed with minor issues,Likely hold hour short trial last.,Non-compliant
377,27056,2023-12-25,Failed,None,Non-compliant
378,24510,2022-09-04,Failed,Actually as college affect anyone everyone city security.,Compliant
379,5411,2022-05-10,Passed with minor issues,Fund attack of peace movement letter.,Compliant
380,26612,2023-05-22,Failed,Contain wide when build in reflect.,Non-compliant
381,22045,2022-11-19,Passed with minor issues,Building word per beautiful worry involve.,Compliant
382,47648,2024-05-15,Failed,Job direction front like level social television whether.,Compliant
383,24669,2021-11-20,Passed with minor issues,None,Non-compliant
384,24052,2024-08-05,Passed,May less up as movie worry voice.,Non-compliant
385,36246,2022-06-19,Failed,None,Non-compliant
386,1499,2023-08-15,Passed with minor issues,Win great will along bank.,Non-compliant
387,40113,2021-10-13,Failed,None,Non-compliant
388,3366,2024-02-22,Failed,Five lose offer think campaign.,Non-compliant
389,22098,2023-07-14,Passed with minor issues,Campaign conference floor as most eye.,Non-compliant
390,3668,2021-10-07,Failed,Loss dinner candidate.,Compliant
391,9724,2022-02-16,Passed with minor issues,None,Compliant
392,42693,2023-09-04,Passed with minor issues,None,Compliant
393,12134,2024-08-09,Passed with minor issues,Something talk general science indeed.,Compliant
394,6476,2023-04-06,Failed,None,Non-compliant
395,17981,2021-11-23,Passed,None,Compliant
396,5789,2022-05-01,Failed,Ball media investment fact seat.,Non-compliant
397,21981,2023-06-07,Failed,Scene three kind affect story laugh wonder.,Non-compliant
398,42935,2022-02-11,Failed,None,Non-compliant
399,8619,2022-08-01,Passed,None,Non-compliant
400,3585,2021-11-13,Passed with minor issues,Either ago foot gun simple national.,Non-compliant
401,42642,2023-09-01,Failed,Check age leader father learn level true.,Compliant
402,28199,2024-05-19,Failed,Us space natural organization fish couple board.,Compliant
403,35419,2024-05-06,Passed,None,Compliant
404,34142,2024-06-18,Failed,Me walk alone quite.,Non-compliant
405,30431,2023-04-09,Passed,Even develop at short main.,Compliant
406,24423,2024-07-16,Passed,None,Compliant
407,42403,2024-04-04,Passed with minor issues,None,Non-compliant
408,35437,2024-02-03,Passed,None,Non-compliant
409,9676,2022-07-05,Passed with minor issues,Tough put attorney color.,Non-compliant
410,876,2022-12-13,Passed with minor issues,None,Compliant
411,9137,2022-05-07,Passed with minor issues,Author goal include produce recognize newspaper.,Non-compliant
412,38543,2022-03-08,Passed,Manage test job onto marriage financial husband government.,Non-compliant
413,22205,2024-07-07,Passed with minor issues,Admit else recent also.,Compliant
414,5296,2024-03-18,Failed,None,Compliant
415,15234,2022-12-09,Passed with minor issues,None,Compliant
416,48500,2024-02-16,Passed,Partner while add.,Compliant
417,37402,2022-09-11,Failed,Something guess still score at.,Non-compliant
418,34174,2022-12-08,Failed,Without late agency fish radio society continue.,Non-compliant
419,39974,2023-08-12,Failed,None,Non-compliant
420,27234,2024-06-29,Passed,None,Compliant
421,7104,2024-01-10,Passed with minor issues,Six environment same industry prevent maybe.,Non-compliant
422,41601,2024-06-29,Passed with minor issues,None,Compliant
423,21738,2022-11-01,Passed with minor issues,Very factor could term environment through.,Non-compliant
424,38831,2024-02-17,Passed,Election military upon child method into pressure.,Non-compliant
425,45863,2022-10-24,Passed with minor issues,None,Non-compliant
426,16880,2021-12-18,Passed,Tax power else evidence from now strategy dinner.,Compliant
427,19903,2023-03-13,Failed,Decision from alone low.,Non-compliant
428,6952,2022-09-17,Passed,None,Compliant
429,13785,2023-09-13,Passed,None,Non-compliant
430,4723,2024-08-21,Failed,None,Non-compliant
431,26306,2024-04-23,Failed,None,Non-compliant
432,45805,2023-06-09,Failed,None,Non-compliant
433,48794,2022-09-08,Passed with minor issues,None,Compliant
434,42496,2023-10-26,Passed with minor issues,Marriage business less local base apply kid business.,Non-compliant
435,17376,2024-03-10,Failed,None,Compliant
436,30823,2024-05-04,Failed,None,Non-compliant
437,22697,2024-04-07,Passed with minor issues,None,Compliant
438,27710,2022-06-30,Passed with minor issues,Deep color able money.,Compliant
439,32144,2024-05-28,Failed,Money many design example page wall evidence.,Non-compliant
440,18915,2023-10-13,Failed,None,Non-compliant
441,38590,2024-06-01,Passed with minor issues,None,Non-compliant
442,33308,2023-03-21,Passed with minor issues,Protect sure voice away event effect decision.,Compliant
443,38529,2024-08-30,Passed,Water back usually charge.,Non-compliant
444,21685,2024-01-03,Failed,System increase perform buy send price present.,Compliant
445,47597,2023-04-24,Failed,None,Compliant
446,30909,2024-03-13,Passed with minor issues,Summer choice line bar almost.,Compliant
447,16792,2021-11-01,Passed with minor issues,None,Compliant
448,19888,2024-07-28,Passed with minor issues,None,Compliant
449,1950,2023-12-11,Passed,None,Non-compliant
