Property ID,Address,Size (sq ft),Age (years),Type,Floors,Condition,Construction Material,Fire Safety Systems,Accessibility Features,Recent Renovations,Current Use,Occupancy Status,Environmental Hazards,Inspection ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status,Quote ID,Service Required,Service Cost,Date of Quote,Region,Time Taken to Generate Quote,Quote Expiry Date,Quote Closure Status,Has Alarms,Has Sprinklers,Has Extinguishers
31,"USCGC Sutton
FPO AA 74168",6636,47,Industrial,8,Excellent,Steel,"Alarms, Extinguishers","Elevator, None",Measure well.,Residential,Occupied,None,19141.0,2023-10-12,Failed,Value difference decade.,Compliant,38892.0,Roof Repair,2433.78,2023-11-15,Jamesshire,1 days,2025-08-26,Pending,1,0,1
33,"65349 Christine Street Apt. 245
Perrymouth, SD 20290",3144,41,Industrial,3,Fair,Brick,"Extinguishers, Sprinklers","Elevator, Wide Doorways",None,Residential,Vacant,Asbestos,11026.0,2024-01-30,Failed,Test former wear sister kitchen.,Non-compliant,15066.0,Plumbing,2699.16,2024-02-21,West Monicachester,6 days,2025-03-09,Pending,0,1,1
33,"65349 Christine Street Apt. 245
Perrymouth, SD 20290",3144,41,Industrial,3,Fair,Brick,"Extinguishers, Sprinklers","Elevator, Wide Doorways",None,Residential,Vacant,Asbestos,35140.0,2023-06-11,Failed,Life home leave determine create share.,Compliant,15066.0,Plumbing,2699.16,2024-02-21,West Monicachester,6 days,2025-03-09,Pending,0,1,1
36,"0578 Rowe Heights Apt. 192
Troymouth, MO 91707",3731,40,Residential,9,Excellent,Wood,"Sprinklers, Alarms, Extinguishers","Elevator, Ramps",During itself.,Warehouse,Vacant,None,18624.0,2023-08-02,Passed,Black think bed college increase look along simple.,Non-compliant,11821.0,Electrical Work,1174.93,2024-02-12,Lake Terryberg,7 days,2025-06-25,Converted,1,1,1
39,"319 Nathan Hollow Apt. 660
Ianborough, HI 59804",7553,12,Industrial,8,Poor,Brick,Alarms,"Ramps, Elevator, None",Say.,Office,Vacant,None,13516.0,2023-07-16,Passed with minor issues,Huge open opportunity as take her simple.,Non-compliant,3428.0,HVAC Installation,2167.68,2023-11-07,North Heather,6 days,2025-01-24,Expired,1,0,0
40,"8715 Robert Highway
Christineburgh, MA 19363",6273,72,Commercial,3,Poor,Steel,Sprinklers,"Elevator, None, Wide Doorways",None,Retail,Occupied,Asbestos,20567.0,2023-01-02,Passed,None,Compliant,19667.0,Roof Repair,3145.13,2024-03-16,North Thomasborough,7 days,2024-12-05,Pending,0,1,0
40,"8715 Robert Highway
Christineburgh, MA 19363",6273,72,Commercial,3,Poor,Steel,Sprinklers,"Elevator, None, Wide Doorways",None,Retail,Occupied,Asbestos,20567.0,2023-01-02,Passed,None,Compliant,23529.0,Roof Repair,1580.99,2024-08-18,East Williamborough,1 days,2025-01-02,Expired,0,1,0
42,"8786 Pierce Bypass
Raymondbury, CT 60246",546,50,Residential,10,Fair,Concrete,"Extinguishers, Alarms, Sprinklers","None, Ramps",None,Warehouse,Vacant,None,28410.0,2022-12-01,Failed,Accept more pressure return peace moment produce.,Non-compliant,38514.0,HVAC Installation,2579.57,2023-12-12,Lake Christopherburgh,2 days,2025-03-08,Converted,1,1,1
43,"45856 Tara Course Suite 035
East Patrick, NC 64087",652,93,Residential,9,Fair,Steel,"Extinguishers, Sprinklers, Alarms",Ramps,Front security Democrat.,Retail,Vacant,None,12768.0,2023-04-01,Passed with minor issues,Term amount information responsibility.,Compliant,49520.0,Roof Repair,1313.07,2024-06-17,South Alison,5 days,2024-09-25,Converted,1,1,1
43,"45856 Tara Course Suite 035
East Patrick, NC 64087",652,93,Residential,9,Fair,Steel,"Extinguishers, Sprinklers, Alarms",Ramps,Front security Democrat.,Retail,Vacant,None,38111.0,2022-12-18,Failed,Tend rise continue official.,Non-compliant,49520.0,Roof Repair,1313.07,2024-06-17,South Alison,5 days,2024-09-25,Converted,1,1,1
50,"731 Hayes Run Suite 658
Brittanyburgh, ND 21477",2178,48,Commercial,8,Excellent,Steel,"Sprinklers, Alarms, Extinguishers","Wide Doorways, Ramps, Elevator",Page political relationship.,Office,Occupied,Mold,16478.0,2023-12-06,Passed,None,Non-compliant,20669.0,Interior Painting,4540.61,2024-05-02,North Lisashire,2 days,2024-11-21,Pending,1,1,1
50,"731 Hayes Run Suite 658
Brittanyburgh, ND 21477",2178,48,Commercial,8,Excellent,Steel,"Sprinklers, Alarms, Extinguishers","Wide Doorways, Ramps, Elevator",Page political relationship.,Office,Occupied,Mold,16478.0,2023-12-06,Passed,None,Non-compliant,45512.0,Plumbing,3281.02,2024-06-16,Thompsontown,4 days,2024-11-20,Converted,1,1,1
50,"731 Hayes Run Suite 658
Brittanyburgh, ND 21477",2178,48,Commercial,8,Excellent,Steel,"Sprinklers, Alarms, Extinguishers","Wide Doorways, Ramps, Elevator",Page political relationship.,Office,Occupied,Mold,25172.0,2023-01-13,Passed,Tend heart rest white degree line.,Compliant,20669.0,Interior Painting,4540.61,2024-05-02,North Lisashire,2 days,2024-11-21,Pending,1,1,1
50,"731 Hayes Run Suite 658
Brittanyburgh, ND 21477",2178,48,Commercial,8,Excellent,Steel,"Sprinklers, Alarms, Extinguishers","Wide Doorways, Ramps, Elevator",Page political relationship.,Office,Occupied,Mold,25172.0,2023-01-13,Passed,Tend heart rest white degree line.,Compliant,45512.0,Plumbing,3281.02,2024-06-16,Thompsontown,4 days,2024-11-20,Converted,1,1,1
51,"63916 Sutton Drive Suite 595
Jeremystad, DC 22638",6688,42,Residential,1,Excellent,Wood,Alarms,None,Billion part air.,Warehouse,Vacant,None,12324.0,2022-11-26,Passed,None,Compliant,15351.0,Interior Painting,975.9,2024-01-09,Lawsonmouth,3 days,2025-05-18,Closed,1,0,0
51,"63916 Sutton Drive Suite 595
Jeremystad, DC 22638",6688,42,Residential,1,Excellent,Wood,Alarms,None,Billion part air.,Warehouse,Vacant,None,43072.0,2022-08-02,Failed,Appear fast point serve fish.,Compliant,15351.0,Interior Painting,975.9,2024-01-09,Lawsonmouth,3 days,2025-05-18,Closed,1,0,0
52,"745 Schneider Greens Suite 356
Thomasberg, AL 55337",1254,33,Industrial,2,Good,Steel,Extinguishers,"Elevator, Ramps",None,Residential,Occupied,None,14122.0,2021-11-27,Passed,None,Non-compliant,8429.0,HVAC Installation,2916.34,2024-03-22,North Rachelville,2 days,2025-07-14,Closed,0,0,1
52,"745 Schneider Greens Suite 356
Thomasberg, AL 55337",1254,33,Industrial,2,Good,Steel,Extinguishers,"Elevator, Ramps",None,Residential,Occupied,None,22567.0,2022-07-14,Passed,None,Non-compliant,8429.0,HVAC Installation,2916.34,2024-03-22,North Rachelville,2 days,2025-07-14,Closed,0,0,1
52,"745 Schneider Greens Suite 356
Thomasberg, AL 55337",1254,33,Industrial,2,Good,Steel,Extinguishers,"Elevator, Ramps",None,Residential,Occupied,None,28994.0,2022-04-26,Passed,Whole personal wish win card.,Compliant,8429.0,HVAC Installation,2916.34,2024-03-22,North Rachelville,2 days,2025-07-14,Closed,0,0,1
57,"1714 George Loaf Apt. 635
New Robert, SD 04976",4079,24,Industrial,1,Poor,Steel,"Alarms, Sprinklers, Extinguishers","Elevator, None, Wide Doorways",He who argue.,Office,Vacant,None,19911.0,2021-12-23,Passed with minor issues,None,Non-compliant,251.0,Electrical Work,3302.45,2024-01-05,Elizabethfurt,2 days,2024-10-01,Expired,1,1,1
57,"1714 George Loaf Apt. 635
New Robert, SD 04976",4079,24,Industrial,1,Poor,Steel,"Alarms, Sprinklers, Extinguishers","Elevator, None, Wide Doorways",He who argue.,Office,Vacant,None,19911.0,2021-12-23,Passed with minor issues,None,Non-compliant,35092.0,HVAC Installation,3157.57,2024-06-13,Lake Dylanchester,2 days,2024-09-24,Converted,1,1,1
57,"1714 George Loaf Apt. 635
New Robert, SD 04976",4079,24,Industrial,1,Poor,Steel,"Alarms, Sprinklers, Extinguishers","Elevator, None, Wide Doorways",He who argue.,Office,Vacant,None,19911.0,2021-12-23,Passed with minor issues,None,Non-compliant,41861.0,HVAC Installation,855.92,2024-01-30,Warrenport,4 days,2025-03-26,Expired,1,1,1
57,"1714 George Loaf Apt. 635
New Robert, SD 04976",4079,24,Industrial,1,Poor,Steel,"Alarms, Sprinklers, Extinguishers","Elevator, None, Wide Doorways",He who argue.,Office,Vacant,None,19911.0,2021-12-23,Passed with minor issues,None,Non-compliant,47087.0,Interior Painting,4899.56,2023-10-11,Port Brandifort,3 days,2025-08-20,Pending,1,1,1
57,"1714 George Loaf Apt. 635
New Robert, SD 04976",4079,24,Industrial,1,Poor,Steel,"Alarms, Sprinklers, Extinguishers","Elevator, None, Wide Doorways",He who argue.,Office,Vacant,None,19911.0,2021-12-23,Passed with minor issues,None,Non-compliant,48063.0,Roof Repair,713.63,2024-05-16,East Heather,5 days,2025-01-17,Pending,1,1,1
61,"10805 Hardin Port
East Kelly, MO 74654",589,9,Industrial,3,Excellent,Brick,"Extinguishers, Alarms","None, Wide Doorways, Elevator",Local mission.,Office,Vacant,None,24548.0,2022-02-06,Passed with minor issues,Thus future heart whether institution manager give.,Compliant,40966.0,Interior Painting,4224.64,2024-04-02,Lake Cathystad,3 days,2025-03-25,Closed,1,0,1
68,"9163 Jessica Underpass Apt. 845
Lake Scottberg, SC 50717",2479,26,Industrial,7,Good,Wood,Alarms,"Elevator, Ramps",None,Office,Occupied,None,946.0,2023-11-20,Passed with minor issues,Section piece its second contain experience.,Non-compliant,18997.0,Interior Painting,2710.36,2024-03-29,North Julianhaven,4 days,2025-02-22,Pending,1,0,0
68,"9163 Jessica Underpass Apt. 845
Lake Scottberg, SC 50717",2479,26,Industrial,7,Good,Wood,Alarms,"Elevator, Ramps",None,Office,Occupied,None,15662.0,2021-09-17,Passed,Road probably nor certain.,Non-compliant,18997.0,Interior Painting,2710.36,2024-03-29,North Julianhaven,4 days,2025-02-22,Pending,1,0,0
68,"9163 Jessica Underpass Apt. 845
Lake Scottberg, SC 50717",2479,26,Industrial,7,Good,Wood,Alarms,"Elevator, Ramps",None,Office,Occupied,None,46957.0,2022-08-09,Passed,None,Compliant,18997.0,Interior Painting,2710.36,2024-03-29,North Julianhaven,4 days,2025-02-22,Pending,1,0,0
69,"93719 Cervantes Key Apt. 407
Rojasmouth, MN 46001",8796,63,Industrial,1,Good,Brick,"Sprinklers, Alarms","None, Ramps",Financial commercial.,Warehouse,Occupied,Mold,19684.0,2023-10-23,Passed with minor issues,Mrs develop spring attorney fight kind.,Non-compliant,22281.0,Interior Painting,2866.44,2024-03-29,Frychester,5 days,2025-04-05,Closed,1,1,0
69,"93719 Cervantes Key Apt. 407
Rojasmouth, MN 46001",8796,63,Industrial,1,Good,Brick,"Sprinklers, Alarms","None, Ramps",Financial commercial.,Warehouse,Occupied,Mold,19684.0,2023-10-23,Passed with minor issues,Mrs develop spring attorney fight kind.,Non-compliant,31981.0,HVAC Installation,815.52,2024-05-16,Lake Meganburgh,3 days,2025-03-12,Closed,1,1,0
70,"400 Burch Islands
Natashastad, WY 41895",7346,96,Industrial,6,Fair,Brick,"Alarms, Sprinklers, Extinguishers","None, Elevator",None,Retail,Occupied,Lead Paint,31201.0,2023-01-15,Passed with minor issues,Remember born fund medical theory size physical.,Compliant,20699.0,Electrical Work,4140.2,2024-08-20,Calvinside,1 days,2025-03-23,Expired,1,1,1
70,"400 Burch Islands
Natashastad, WY 41895",7346,96,Industrial,6,Fair,Brick,"Alarms, Sprinklers, Extinguishers","None, Elevator",None,Retail,Occupied,Lead Paint,31201.0,2023-01-15,Passed with minor issues,Remember born fund medical theory size physical.,Compliant,35826.0,Roof Repair,1738.92,2024-05-23,Port Denise,1 days,2025-08-21,Pending,1,1,1
70,"400 Burch Islands
Natashastad, WY 41895",7346,96,Industrial,6,Fair,Brick,"Alarms, Sprinklers, Extinguishers","None, Elevator",None,Retail,Occupied,Lead Paint,42792.0,2024-06-14,Passed with minor issues,None,Non-compliant,20699.0,Electrical Work,4140.2,2024-08-20,Calvinside,1 days,2025-03-23,Expired,1,1,1
70,"400 Burch Islands
Natashastad, WY 41895",7346,96,Industrial,6,Fair,Brick,"Alarms, Sprinklers, Extinguishers","None, Elevator",None,Retail,Occupied,Lead Paint,42792.0,2024-06-14,Passed with minor issues,None,Non-compliant,35826.0,Roof Repair,1738.92,2024-05-23,Port Denise,1 days,2025-08-21,Pending,1,1,1
76,"079 Patterson Drive Apt. 785
Jacobshaven, WI 30559",2616,44,Industrial,2,Good,Wood,"Sprinklers, Alarms, Extinguishers","Ramps, Wide Doorways",Year meet himself.,Retail,Vacant,None,7697.0,2023-07-18,Passed,Rate design member protect cultural.,Non-compliant,3667.0,Electrical Work,2423.81,2023-10-22,North Jeremyview,7 days,2024-09-22,Pending,1,1,1
81,"011 Hall Loaf Suite 768
East Jennifer, NC 05325",9812,60,Commercial,7,Fair,Concrete,Extinguishers,Ramps,Them one.,Residential,Vacant,None,38743.0,2024-03-02,Failed,Whether fear vote thousand field campaign.,Non-compliant,12410.0,HVAC Installation,2498.13,2024-06-17,North Blake,6 days,2025-07-26,Converted,0,0,1
82,"21092 Peterson Row
Port Michaelberg, TX 28408",9732,69,Residential,10,Excellent,Steel,Sprinklers,Elevator,World material.,Warehouse,Vacant,Mold,30667.0,2021-10-24,Passed with minor issues,Quite thousand event too somebody.,Non-compliant,26063.0,Roof Repair,3477.67,2024-05-13,Earlbury,5 days,2025-06-10,Closed,0,1,0
82,"21092 Peterson Row
Port Michaelberg, TX 28408",9732,69,Residential,10,Excellent,Steel,Sprinklers,Elevator,World material.,Warehouse,Vacant,Mold,30667.0,2021-10-24,Passed with minor issues,Quite thousand event too somebody.,Non-compliant,26212.0,Plumbing,3228.79,2023-11-17,North Joemouth,3 days,2025-04-03,Converted,0,1,0
82,"21092 Peterson Row
Port Michaelberg, TX 28408",9732,69,Residential,10,Excellent,Steel,Sprinklers,Elevator,World material.,Warehouse,Vacant,Mold,30667.0,2021-10-24,Passed with minor issues,Quite thousand event too somebody.,Non-compliant,38109.0,Interior Painting,2156.6,2024-01-29,Levystad,3 days,2025-02-08,Closed,0,1,0
83,"3363 Roberts Spurs Apt. 021
South Cynthiamouth, HI 68499",4585,86,Industrial,6,Poor,Steel,"Extinguishers, Sprinklers","Wide Doorways, Elevator",None,Warehouse,Vacant,Lead Paint,36552.0,2021-12-03,Failed,Near already explain scientist eat.,Non-compliant,2797.0,HVAC Installation,1508.92,2024-04-05,Jacobfort,1 days,2025-05-03,Pending,0,1,1
83,"3363 Roberts Spurs Apt. 021
South Cynthiamouth, HI 68499",4585,86,Industrial,6,Poor,Steel,"Extinguishers, Sprinklers","Wide Doorways, Elevator",None,Warehouse,Vacant,Lead Paint,36552.0,2021-12-03,Failed,Near already explain scientist eat.,Non-compliant,11289.0,Roof Repair,995.16,2024-02-22,New Michael,1 days,2025-07-11,Closed,0,1,1
84,"8506 Cabrera Locks Apt. 051
Ginahaven, ID 59010",3007,88,Commercial,4,Excellent,Wood,"Extinguishers, Alarms, Sprinklers","Wide Doorways, Ramps, None",Perhaps Mr art.,Residential,Occupied,None,17195.0,2023-12-08,Failed,Reach chance deep arrive top.,Compliant,3408.0,Interior Painting,1115.35,2024-06-09,New Sarahmouth,7 days,2025-07-21,Pending,1,1,1
84,"8506 Cabrera Locks Apt. 051
Ginahaven, ID 59010",3007,88,Commercial,4,Excellent,Wood,"Extinguishers, Alarms, Sprinklers","Wide Doorways, Ramps, None",Perhaps Mr art.,Residential,Occupied,None,48053.0,2022-02-14,Passed,Learn rest most.,Compliant,3408.0,Interior Painting,1115.35,2024-06-09,New Sarahmouth,7 days,2025-07-21,Pending,1,1,1
87,"921 Martinez Trail
Carlton, DC 47836",6862,50,Commercial,7,Good,Steel,"Sprinklers, Extinguishers","Elevator, Ramps, None",None,Office,Occupied,None,11664.0,2023-09-02,Passed,Stop his senior performance soon.,Compliant,848.0,HVAC Installation,1808.26,2024-05-22,Alvarezside,3 days,2025-05-27,Pending,0,1,1
87,"921 Martinez Trail
Carlton, DC 47836",6862,50,Commercial,7,Good,Steel,"Sprinklers, Extinguishers","Elevator, Ramps, None",None,Office,Occupied,None,11664.0,2023-09-02,Passed,Stop his senior performance soon.,Compliant,5276.0,Electrical Work,1301.14,2024-03-27,East Maria,3 days,2025-01-15,Converted,0,1,1
87,"921 Martinez Trail
Carlton, DC 47836",6862,50,Commercial,7,Good,Steel,"Sprinklers, Extinguishers","Elevator, Ramps, None",None,Office,Occupied,None,11664.0,2023-09-02,Passed,Stop his senior performance soon.,Compliant,13668.0,Plumbing,3189.24,2024-04-02,South Monica,4 days,2024-11-16,Closed,0,1,1
89,"214 Laura Curve Apt. 316
New Laura, ME 74128",2668,45,Commercial,1,Fair,Brick,"Alarms, Extinguishers, Sprinklers","None, Ramps",Number leg way.,Warehouse,Occupied,None,19015.0,2023-12-03,Failed,None,Compliant,18703.0,Electrical Work,3930.0,2024-01-25,New Michellechester,7 days,2025-04-10,Converted,1,1,1
94,"2502 Lisa Throughway
Port Jeffview, OH 34238",5489,93,Industrial,4,Good,Brick,"Alarms, Extinguishers, Sprinklers","None, Elevator, Ramps, Wide Doorways",Computer beat carry.,Warehouse,Vacant,None,23856.0,2023-08-17,Passed,None,Compliant,39.0,Interior Painting,1108.4,2024-09-10,Santanabury,3 days,2025-07-01,Pending,1,1,1
